url,titre,note,nb_notes,genre,auteur,publisher,synopsis,cover_img
https://www.bdovore.com/Album?id_tome=111578,- 20% sur l'esprit de la forêt,4,1,Aventures Humoristiques,Fabcaro,Six Pieds Sous Terre 2011,Un cowboy recherché dans tout le Far west pour avoir imité Jean-Pierre Bacri. Des playmobils. Un auteur de bande dessinée qui va manger chez une tante qu’il n’a pas vue depuis quinze ans. Un débat littéraire. Quelqu’un qui est gravement malade. Des indiens. Des poursuites à cheval sans cheval. Une histoire d’amour entre Huguette et l’étron. Des cartes de catch. La sagesse d’un grand chef. Un supermarché. source: éditeur,https://www.bdovore.com/images/couv/CV-111578-116039.jpg
https://www.bdovore.com/Album?id_tome=37130,-22°C,,,"Autobiographie, Autofiction","Beaulieu, Jimmy",Les 400 coups/Mécanique générale,,https://www.bdovore.com/images/couv/CV-037130-034602.jpg
https://www.bdovore.com/Album?id_tome=103251,- 3 kgs avant le maillot,,,Humour,Phil,Kantik,"Pas facile d’être bien dans sa peau à l’approche des vacances, surtout quand aux premiers jours du printemps commence la psychose des kilos en trop. De belles nanas filiformes s’étalent en bikini en couverture des magazines et annoncent « belle pour l’été ». Chacun propose sa méthode miracle pour perdre ses bourrelets. On promet -3 kilos avant le maillot. Et des nutritionnistes millionnaires viennent présenter leurs régimes infaillibles au Journal de 20h. C’est le moment de perdre du poids ! -3 kilos avant le maillot, c’est le parcours du combattant de trois nanas, trois copines obsédées par leur poids, comme 99,9% des filles. Sarah, la folle de boulot, Olivia, la brindille qui se trouve grosse, Marie, la mère de famille débordée, vont faire la chasse aux kilos. Et avec elles, Louis-Paul, le pote homo, tout aussi préoccupé par son poids – si ce n’est plus. Elles vont passer par tout : les régimes protéinés, les régimes draconiens, les régimes « je mange ce que je veux sauf du sucre, de la viande, du pain et des légumes »… Et l’indice de masse corporelle, et les calories, et les acides gras, et les crèmes, et le sport, et le kit magique vendu par télé achat… Toutes les lectrices (et pas mal de lecteurs !) se reconnaîtront dans leurs aventures, et prendront plaisir à retrouver, à peine déguisée, la batterie de méthodes efficaces et moins efficaces pour accéder au rêve suprême : perdre du poids. source: éditeur",https://www.bdovore.com/images/couv/CV-103251-107461.jpg
https://www.bdovore.com/Album?id_tome=370243,!Gag! n°1,,,Comics - Humour,,Harrier,"Chris Flewitt, Ed Pinsent, EddieCampbell, Glenn Dakin, John Bagnall, Phil Elliott, Phil Laskey, Rian Hughes, Steve Way, WoodrowPhoenix",https://www.bdovore.com/images/couv/CV-370243-390695.jpg
https://www.bdovore.com/Album?id_tome=370244,!Gag! n°2,,,Comics - Humour,,Harrier,"Cally Stapleton, Ed Pinsent, EddieCampbell, Glenn Dakin, Paul Grist, Rian Hughes, Woodrow Phoenix,",https://www.bdovore.com/images/couv/CV-370244-390696.jpg
https://www.bdovore.com/Album?id_tome=370245,!Gag! n°3,,,Comics - Humour,,Harrier,"Bambos Georgiou, Chris Flewitt, EddieCampbell, Glenn Dakin, John Bagnall, John Watson, Rian Hughes, Woodrow Phoenix",https://www.bdovore.com/images/couv/CV-370245-390697.jpg
https://www.bdovore.com/Album?id_tome=370246,!Gag! n°4,,,Comics - Humour,,Harrier,"Eddie Campbell, Glenn Dakin, JohnWatson, Paul Grist, Phil Laskey, Rian Hughes",https://www.bdovore.com/images/couv/CV-370246-390698.jpg
https://www.bdovore.com/Album?id_tome=370247,!Gag! n°5,,,Comics - Humour,,Harrier,"Ed Pinsent, Eddie Campbell, GlennDakin, John Bagnall, Paul Grist, Phil Elliott",https://www.bdovore.com/images/couv/CV-370247-390699.jpg
https://www.bdovore.com/Album?id_tome=370248,!Gag! n°6,,,Comics - Humour,,Harrier,"Ed Hillyer, Ed Pinsent, EddieCampbell, Glenn Dakin, James Hanlon, John Bagnall, Paul Grist, PhilElliott, Phil Laskey",https://www.bdovore.com/images/couv/CV-370248-390700.jpg
https://www.bdovore.com/Album?id_tome=370249,!Gag! n°7,,,Comics - Humour,,Harrier,"Chris Reynolds, Denny Derbyshire, EdHillyer, Ed Pinsent, Eddie Campbell, Glenn Dakin, John Bagnall, PaulGrist, Phil Elliott, Steve Way, Woodrow Phoenix",https://www.bdovore.com/images/couv/CV-370249-390701.jpg
https://www.bdovore.com/Album?id_tome=370387,¡Adelante!,,,Aventure,"Giroud, Frank",Norma editorial,"Las turbulencias de la historia en la España de principios del siglo XIX dibujadas con la belleza del trazo claro De origen campesino, Ángel Talavera pudo escapar a su condición gracias a la educación que el padre Fulco le proporcionó. Años más tarde, convertido en líder  guerrillero, luchará contra las tropas de José Bonaparte, hermano de Napoleón.  Pero aunque pelee junto a la aristocracia, este no olvida que la sangre que fluye por sus venas no es de color azul, sobre todo cuando este campesino se ha ganado el respeto del pueblo y el apodo de “Libertador”. Lo que Ángel no sabe es que sobre él pesa un secreto que podría provocar la destrucción de sus sueños de libertad y esperanza. El prestigioso guionista Frank Giroud ( El Ángelus ) se alía con el debutante Javi Rey para ofrecernos una épica historia de pasión, amor y lucha enmarcada en la España del Siglo XIX.",https://www.bdovore.com/images/couv/CV-370387-390844.jpg
https://www.bdovore.com/Album?id_tome=362590,¡Infierno!,,,Humour,"Faraci, Tito",Phoenix,,https://www.bdovore.com/images/couv/CV-362590-382559.jpg
https://www.bdovore.com/Album?id_tome=369293,¡La crisis está siendo un éxito!,,,Humour,"Fontdevila, Manel",Astiberri Ediciones,,https://www.bdovore.com/images/couv/CV-369293-389719.jpg
https://www.bdovore.com/Album?id_tome=369294,¡Mondo Loco!,,,Humour,"Braün, Eric",Éditions 106U,,https://www.bdovore.com/images/couv/CV-369294-389720.jpg
https://www.bdovore.com/Album?id_tome=369319,¡Universo!,,,Humour,"Monteys, Albert",Astiberri Ediciones,,https://www.bdovore.com/images/couv/CV-369319-389745.jpg
https://www.bdovore.com/Album?id_tome=369298,? (Killofer),,,Humour,Killofer,Automne 67,,https://www.bdovore.com/images/couv/CV-369298-389724.jpg
https://www.bdovore.com/Album?id_tome=369457,¿Dónde está el guionista? Una tira cómica bien escrita,,,Humour,"Palomino, Andrés",Dib-buks,"La vida de un cómico televisivo de éxito está llena de glamour: el público te ríe las gracias, tus invitados celebran tus ocurrencias, eres el centro de las fiestas del show business, acaparas premios de la crítica por tu humor inteligente. Pero detrás de cada chiste, de cada línea de monólogo, de cada respuesta aparentemente improvisada, hay un desconocido que pasa desapercibido y sufre en silencio: EL GUIONISTA. ¿Cómo es el día a día de los guionistas de un late night show televisivo? Lejos del glamour, los guionistas son frikis ignorados y talentosos, menospreciados e infravalorados por sus propios compañeros de trabajo. Cuando todo va bien, nadie los tiene en cuenta. Pero cuando las cosas van mal y la audiencia se desploma, siempre hay alguien dispuesto a exclamar furiosamente: ¿DÓNDE ESTÁ EL GUIONISTA?"" ¿DEEG? es una tira cómica de Andrés Palomino y dibujada por Álex Roca inspirada en hechos reales y protagonizada por un par de sufridos guionistas al servicio de un humorista mediático, despótico e incompetente.",https://www.bdovore.com/images/couv/CV-369457-389888.jpg
https://www.bdovore.com/Album?id_tome=71661,... à la folie,4,3,Tranche de vie,"Ricard, Sylvain",Futuropolis,"Voici l’histoire d’un petit couple « ordinaire » qui s’aime un peu, beaucoup, à la folie…  Ils se sont rencontrés, il y a quelques années et se sont rapidement mariés. L’homme gagne bien sa vie, la femme n’aura pas besoin de travailler. Pourtant un jour, cette harmonie se brise. Une bête dispute, rien de spécial explique-t-elle. Mais cette dispute entraîne les premiers coups. Leur vie bascule et l’horreur s’installe au quotidien. La femme se tait. Elle finit même par accepter cette situation, voire excuser son mari. Peu à peu, les proches de la femme s’aperçoivent de la situation. Chacune y va de son conseil. Pour son amie, il faut porter plainte auprès de la police. Pour sa mère, la violence masculine est purement hormonale. Ils se calment dès que les femmes accordent quelques « petites attentions » aux hommes. Jusqu’au jour où la femme ne peut plus supporter cette situation atroce… source: éditeur",https://www.bdovore.com/images/couv/CV-071661-072385.jpg
https://www.bdovore.com/Album?id_tome=369292,... avec le grand regard de l'animal,,,Romans Graphiques,"Kartheuser, Julien",Édité par l'auteur,,https://www.bdovore.com/images/couv/CV-369292-389718.jpg
https://www.bdovore.com/Album?id_tome=7335,"... donc, Jean",,,Humour,"Veyron, Martin",Albin Michel,,https://www.bdovore.com/images/couv/?source=CV-007335-005503.jpg
https://www.bdovore.com/Album?id_tome=146900,... et ainsi fait,,,Romans Graphiques,Katou,Les Requins Marteaux,,https://www.bdovore.com/images/couv/CV-146900-153024.jpg
https://www.bdovore.com/Album?id_tome=27791,Un été andalou et autres aubergines,3.25,2,Mangas - Seinen,"Kuroda, Iô",Casterman,"Quand l’aubergine devient motif d’inspiration, prétexte à relater des tranches de vie de Japonais d’âges et d’horizons différents. Dans les 3 volumes de Nasu, publiés entre 2001 et 2002 par Kôdansha, Iô KURODA retrace des fragments de vie sur un ton tendre, enlevé ou carrément délirant, passant des états d’âme d’un chauffeur de camion lassé de sa maîtresse, aux tentatives d’invasion de la terre par… des aubergines extraterrestres ! Deux chapitres de Nasu ont été adaptés en film d’animation sous le titre Nasu : Un été andalou (2003) par Kitarô KOSAKA, l’un des collaborateurs attitrés de Hayao MIYAZAKI (Le Voyage de Chihiro).",https://www.bdovore.com/images/couv/CV-027791-023908.jpg
https://www.bdovore.com/Album?id_tome=29190,La folie des primeurs et autres aubergines,3.25,2,Mangas - Seinen,"Kuroda, Iô",Casterman,"Une équipe de télévision débarque dans le village où vivent M Takama, le cultivateur d’aubergines, et la jeune Aya. Les voici sollicités pour préparer le repas de pas moins de…39 personnes. Dans ce second et avant-dernier tome, on retrouve aussi Sanaé et Arino, toujours peu attirés par la vie active. Mais si l’aubergine, souvent, rassemble les personnages de Iô KURODA, elle peut aussi les diviser ! La voici source de tension entre des jeunes mariés, et même au cœur d’affrontements sanglants, dans le Japon ancien des samouraïs. On salive toujours et encore devant cette suite de récits mitonnés aux petits oignons !",https://www.bdovore.com/images/couv/CV-029190-025422.jpg
https://www.bdovore.com/Album?id_tome=29191,La bataille du mont Fuji et autres aubergines,3.25,2,Mangas - Seinen,"Kuroda, Iô",Casterman,"En 2026, le Mont Fuji est le théâtre de tragiques événements. Qui aurait cru qu’un jour, des aubergines géantes venues de l’espace envahiraient la Terre ? De retour à notre époque, M.Takama se trouve lui aussi menacé, mais, plus modestement, par un ours. La jeune Sanaé est quant à elle occupée à suivre, via sa messagerie Internet, le récit des aventures indiennes de son ami Arino, lassé de la cuisine au curry. On croise aussi un peloton de cyclistes – aperçus dans le 1 er tome – et un camionneur tiraillé entre sa femme et sa maîtresse.",https://www.bdovore.com/images/couv/CV-029191-025423.jpg
